24.70,24.70,37.01,57.53,58.54
19.68,19.68,35.20,56.03,61.96
23.62,23.62,40.21,61.99,82.10
25.98,25.98,40.23,67.87,82.61
29.24,29.24,42.58,68.53,80.24
31.05,31.05,42.04,70.14,79.75
35.93,35.93,43.80,69.05,75.81
40.64,40.64,43.25,69.72,75.69
40.76,40.76,47.34,68.25,75.95
41.64,41.64,48.63,68.52,73.85
44.03,44.03,49.39,68.10,73.87
44.43,44.43,46.64,67.97,72.73
45.89,45.89,47.57,67.32,72.03
45.51,45.51,48.15,66.92,70.33
45.88,45.88,50.82,65.56,70.38
51.07,51.07,54.01,64.97,68.46
47.92,47.92,53.77,64.71,66.38
46.17,46.17,45.80,62.94,66.95
46.16,46.16,44.65,62.37,66.46
44.13,44.13,44.27,61.28,62.47
41.03,41.03,39.96,60.77,64.02
37.17,37.17,39.07,59.51,59.96
27.54,27.54,36.74,58.63,59.45
21.96,21.96,32.57,56.81,61.32
23.49,23.49,36.88,55.91,74.85
21.14,21.14,35.43,65.89,85.68
23.10,23.10,36.96,62.96,82.41
28.56,28.56,38.31,65.49,81.45
33.08,33.08,40.64,63.94,80.29
36.46,36.46,42.73,64.46,79.51
37.02,37.02,41.91,64.13,77.89
37.26,37.26,41.00,63.89,78.69
38.17,38.17,41.30,62.87,74.35
41.69,41.69,41.05,61.29,75.82
38.17,38.17,44.93,60.78,74.35
43.06,43.06,45.81,59.26,71.19
38.10,38.10,43.60,59.49,71.34
27.56,27.56,39.32,57.72,68.55
21.94,21.94,35.71,57.32,67.97
17.18,17.18,33.53,56.00,71.13
15.43,15.43,32.92,56.59,85.14
18.05,18.05,36.00,60.59,80.80
23.20,23.20,37.38,59.60,77.86
28.24,28.24,37.29,60.98,79.34
32.44,32.44,38.78,61.60,78.36
36.80,36.80,40.70,60.75,77.82
38.15,38.15,40.80,61.61,75.70
38.28,38.28,40.30,61.17,74.89
38.17,38.17,39.22,60.95,72.77
39.17,39.17,39.27,61.91,71.69
39.04,39.04,39.11,61.01,70.88
38.87,38.87,38.33,61.01,68.30
38.34,38.34,40.79,61.60,67.69
41.27,41.27,46.04,60.69,61.84
43.71,43.71,49.32,61.01,63.62
44.81,44.81,53.16,59.55,63.72
42.97,42.97,46.51,59.44,63.31
47.41,47.41,47.50,60.02,62.52
47.22,47.22,46.85,57.53,59.42
35.13,35.13,39.58,55.59,61.15
25.58,25.58,36.47,52.54,57.78
22.12,22.12,34.82,52.97,62.91
21.38,21.38,37.40,59.47,78.99
22.94,22.94,35.53,65.30,83.88
27.14,27.14,38.35,65.15,79.49
27.49,27.49,37.41,64.74,79.37
30.10,30.10,38.06,65.98,74.72
36.04,36.04,39.35,64.89,73.61
43.01,43.01,43.17,65.42,71.49
45.46,45.46,43.39,65.87,68.73
50.11,50.11,47.67,65.57,68.10
49.59,49.59,46.14,66.97,64.85
43.65,43.65,46.11,66.09,61.89
49.51,49.51,47.19,65.60,62.06
48.23,48.23,52.39,66.18,61.63
43.97,43.97,51.29,64.70,60.54
44.55,44.55,51.40,65.20,60.38
51.70,51.70,51.56,64.75,57.33
52.81,52.81,52.76,63.54,57.65
48.00,48.00,49.59,63.33,57.23
53.21,53.21,46.69,60.94,55.31
46.42,46.42,41.36,59.01,54.29
38.13,38.13,38.92,58.03,57.16
31.97,31.97,33.93,61.83,60.68
19.76,19.76,35.57,65.90,70.77
16.33,16.33,34.68,72.01,87.67
21.86,21.86,34.92,73.57,83.70
29.06,29.06,37.75,72.62,83.33
37.42,37.42,41.55,70.98,82.70
38.42,38.42,40.90,72.07,80.36
38.84,38.84,44.32,70.60,79.50
42.28,42.28,46.91,70.14,77.75
43.90,43.90,51.19,70.83,77.18
46.56,46.56,46.40,69.40,75.08
41.98,41.98,44.18,68.93,73.76
49.02,49.02,45.41,68.06,74.20
40.54,40.54,46.19,67.00,69.95
46.34,46.34,46.84,67.31,70.91
48.50,48.50,46.78,66.34,68.28
40.14,40.14,44.25,66.21,66.87
40.68,40.68,45.91,66.40,65.05
44.43,44.43,46.14,64.55,63.09
41.15,41.15,45.03,64.82,62.33
41.58,41.58,48.70,63.86,60.18
43.91,43.91,51.80,62.46,57.32
49.50,49.50,55.12,62.84,55.69
44.61,44.61,47.46,61.54,53.54
40.54,40.54,44.58,61.58,49.26
39.51,39.51,43.61,62.04,46.32
44.81,44.81,47.54,60.44,43.93
46.01,46.01,46.78,60.05,39.97
42.24,42.24,47.29,58.12,34.39
40.69,40.69,44.26,57.34,33.64
47.85,47.85,47.96,57.55,32.37
46.25,46.25,46.49,55.35,31.23
50.57,50.57,51.94,54.38,33.82
52.13,52.13,53.54,52.73,33.58
52.28,52.28,54.54,50.60,33.38
55.55,55.55,54.32,49.86,35.09
46.85,46.85,50.39,48.47,26.58
49.62,49.62,53.54,46.84,37.56
55.38,55.38,57.90,44.85,32.23
49.16,49.16,54.61,41.92,34.22
50.27,50.27,53.85,41.17,31.51
50.04,50.04,52.44,39.16,34.66
48.17,48.17,49.27,40.29,35.97
42.65,42.65,41.78,36.73,40.70
36.25,36.25,41.01,41.71,50.16
23.50,23.50,38.72,47.52,51.23
20.87,20.87,38.98,52.96,70.37
20.42,20.42,35.20,54.48,84.44
26.05,26.05,37.37,53.21,82.13
32.25,32.25,43.77,47.00,80.89
34.70,34.70,42.38,47.85,79.04
36.41,36.41,39.78,47.08,78.53
39.83,39.83,39.68,41.23,77.62
40.37,40.37,41.78,39.23,76.14
42.51,42.51,44.06,37.95,74.49
45.95,45.95,46.05,35.17,74.49
41.35,41.35,43.20,39.02,74.39
40.59,40.59,47.10,40.81,73.10
40.11,40.11,45.99,44.62,70.34
39.81,39.81,45.69,47.40,70.02
40.16,40.16,47.82,47.67,68.32
39.17,39.17,45.35,48.30,66.44
39.44,39.44,44.14,48.60,65.13
38.45,38.45,44.55,51.34,64.43
37.05,37.05,45.52,52.32,64.15
38.05,38.05,46.37,52.45,61.35
41.14,41.14,45.43,51.29,61.02
39.12,39.12,45.56,49.49,59.58
43.44,43.44,47.41,50.39,56.19
42.75,42.75,46.01,50.99,53.66
45.52,45.52,48.40,49.96,52.21
41.98,41.98,46.40,50.97,52.57
37.93,37.93,43.34,49.48,48.60
33.97,33.97,36.54,47.11,49.79
26.44,26.44,36.66,47.70,52.32
20.82,20.82,30.93,51.72,56.65
19.89,19.89,35.01,56.05,73.34
23.25,23.25,36.62,68.10,84.57
24.62,24.62,35.57,68.21,82.58
27.33,27.33,34.53,67.30,82.16
34.19,34.19,37.82,67.08,82.30
35.40,35.40,40.04,67.09,78.86
37.25,37.25,32.72,67.17,77.11
39.25,39.25,30.49,67.52,76.22
37.03,37.03,33.58,67.47,74.90
36.44,36.44,35.57,67.04,76.78
36.85,36.85,35.04,66.84,73.63
33.58,33.58,34.85,66.43,74.11
34.36,34.36,32.80,66.30,71.33
37.23,37.23,37.79,65.49,68.28
36.33,36.33,35.68,65.06,68.08
36.79,36.79,36.22,64.51,64.30
39.29,39.29,39.82,63.98,67.01
40.89,40.89,39.80,62.59,65.10
43.05,43.05,41.14,61.68,64.45
47.30,47.30,42.80,59.41,63.37
38.98,38.98,34.65,56.73,62.29
34.03,34.03,31.96,61.63,60.75
28.17,28.17,33.08,62.87,60.79
29.19,29.19,37.89,71.02,81.44
25.43,25.43,34.55,73.13,82.02
27.48,27.48,36.05,73.58,80.27
37.56,37.56,36.24,71.32,77.59
42.41,42.41,39.44,71.81,75.53
41.96,41.96,41.08,71.18,75.82
40.64,40.64,40.80,71.78,76.20
42.39,42.39,41.69,70.51,73.70
39.76,39.76,43.52,70.20,72.70
45.62,45.62,45.92,69.36,72.71
43.93,43.93,44.58,69.26,72.05
43.03,43.03,42.30,67.75,67.78
43.92,43.92,45.43,67.30,67.96
44.81,44.81,44.50,66.49,66.69
44.42,44.42,47.02,66.23,67.11
48.34,48.34,51.53,64.71,65.19
50.01,50.01,52.84,63.60,64.40
54.48,54.48,52.37,62.80,65.04
57.81,57.81,56.33,61.85,65.07
49.87,49.87,46.33,59.83,62.32
40.34,40.34,37.45,60.70,60.14
28.92,28.92,33.71,61.26,61.66
27.58,27.58,35.60,61.60,74.50
24.37,24.37,30.79,71.60,85.47
25.23,25.23,29.28,71.82,82.59
33.25,33.25,31.00,70.59,80.80
37.64,37.64,35.70,69.75,77.48
45.46,45.46,40.86,70.16,79.78
45.28,45.28,40.24,70.00,77.09
44.72,44.72,41.17,70.68,75.40
51.01,51.01,42.12,70.86,75.82
51.82,51.82,40.46,70.96,73.82
46.16,46.16,39.42,70.54,72.66
43.23,43.23,36.30,70.77,69.31
38.68,38.68,34.50,69.82,70.12
34.34,34.34,34.81,67.85,67.88
27.43,27.43,33.10,62.57,68.32
24.86,24.86,33.66,57.89,72.43
22.68,22.68,33.02,62.39,85.01
27.35,27.35,35.33,66.10,80.13
35.92,35.92,38.83,66.41,78.11
34.13,34.13,40.66,66.32,77.10
36.10,36.10,45.57,66.51,77.59
41.59,41.59,49.44,66.28,74.74
39.58,39.58,44.63,65.99,75.24
37.53,37.53,42.52,66.09,74.68
42.07,42.07,47.03,65.75,72.03
45.69,45.69,53.48,65.38,71.92
44.22,44.22,54.23,64.68,71.15
43.68,43.68,49.63,64.29,70.32
42.79,42.79,48.00,63.52,67.91
38.20,38.20,41.00,63.21,68.38
39.49,39.49,40.18,62.65,66.32
39.48,39.48,39.99,62.07,64.06
43.80,43.80,39.76,61.42,64.05
45.44,45.44,45.26,60.52,60.22
52.34,52.34,52.41,59.34,60.13
42.53,42.53,39.55,58.30,58.17
34.24,34.24,38.07,56.29,59.80
29.40,29.40,37.09,55.01,60.61
29.23,29.23,33.34,62.61,80.86
30.33,30.33,32.68,68.71,82.67
33.28,33.28,37.39,69.78,80.17
37.32,37.32,41.91,69.58,79.89
42.26,42.26,41.88,69.32,77.98
40.68,40.68,41.72,68.84,77.75
38.13,38.13,40.00,68.71,77.13
39.86,39.86,40.08,68.04,76.49
39.55,39.55,41.45,67.75,75.26
40.20,40.20,41.27,67.17,74.24
38.88,38.88,39.31,66.65,73.64
39.46,39.46,40.37,66.06,70.25
42.82,42.82,42.49,65.56,71.08
37.45,37.45,36.82,64.46,69.32
39.74,39.74,41.28,63.99,67.78
39.08,39.08,39.45,63.36,66.20
40.01,40.01,39.89,63.00,64.56
42.21,42.21,40.66,61.88,64.61
44.58,44.58,43.21,61.21,61.17
42.23,42.23,41.65,61.09,61.29
36.53,36.53,38.20,60.05,60.82
27.08,27.08,33.86,58.03,58.90
25.55,25.55,30.95,54.98,71.85
24.87,24.87,30.28,62.70,84.02
26.01,26.01,35.31,65.92,81.86
31.30,31.30,40.64,65.83,80.10
35.42,35.42,40.73,65.65,78.99
41.20,41.20,42.48,65.09,79.08
40.60,40.60,40.62,64.66,76.67
41.15,41.15,42.96,63.86,74.89
45.35,45.35,41.39,63.52,74.50
54.13,54.13,45.28,62.69,73.60
48.06,48.06,43.42,60.43,71.05
46.47,46.47,41.40,59.42,71.90
41.77,41.77,40.81,57.78,70.22
38.70,38.70,39.67,56.53,67.97
30.95,30.95,36.44,59.15,68.14
24.71,24.71,32.78,65.93,73.85
24.66,24.66,31.55,73.74,85.20
24.71,24.71,34.04,73.59,83.88
27.29,27.29,39.33,73.56,82.01
32.01,32.01,43.26,71.92,78.87
36.24,36.24,47.10,72.40,76.37
42.19,42.19,48.96,71.79,75.52
44.88,44.88,47.95,71.75,73.84
44.23,44.23,44.24,72.36,73.06
42.86,42.86,43.26,70.58,71.85
47.25,47.25,47.91,70.16,70.05
45.41,45.41,49.87,69.86,67.79
52.07,52.07,50.78,67.96,66.17
53.25,53.25,54.02,68.50,65.45
51.52,51.52,51.49,67.60,65.19
52.27,52.27,50.19,66.49,61.98
44.71,44.71,46.75,66.90,62.54
47.65,47.65,45.41,65.30,61.19
54.89,54.89,47.03,65.07,60.80
50.08,50.08,45.07,64.35,60.51
42.31,42.31,41.34,60.63,58.76
35.80,35.80,37.15,57.28,61.99
26.25,26.25,36.08,56.44,65.71
29.83,29.83,40.40,62.78,80.72
31.28,31.28,37.55,65.59,82.03
35.76,35.76,38.08,64.78,80.62
36.45,36.45,41.04,61.81,79.67
40.78,40.78,43.56,61.47,78.37
47.81,47.81,47.28,59.73,79.01
53.37,53.37,48.41,59.01,77.32
47.54,47.54,47.36,58.62,75.99
45.90,45.90,43.63,56.99,75.96
49.31,49.31,42.55,56.00,73.82
47.73,47.73,43.40,54.27,73.81
40.49,40.49,41.72,50.57,71.29
45.13,45.13,47.54,50.01,69.82
51.78,51.78,51.47,47.85,70.27
50.35,50.35,50.41,44.00,67.65
53.55,53.55,51.14,41.86,67.20
58.25,58.25,53.96,35.87,64.95
52.12,52.12,53.53,31.59,65.37
48.17,48.17,48.36,31.89,63.02
53.38,53.38,51.10,35.94,61.85
41.84,41.84,42.61,49.99,61.90
32.12,32.12,34.17,60.40,61.41
26.85,26.85,34.65,65.04,73.02
29.28,29.28,35.92,73.95,87.20
30.42,30.42,37.88,75.28,81.86
32.52,32.52,36.82,75.02,80.14
35.15,35.15,37.14,73.11,80.55
34.84,34.84,40.70,74.01,79.48
36.51,36.51,42.61,73.55,78.17
39.99,39.99,46.24,72.22,77.24
38.05,38.05,49.20,72.58,77.12
42.81,42.81,51.50,71.79,73.98
37.45,37.45,51.34,70.15,72.31
34.81,34.81,52.03,70.90,72.73
34.61,34.61,58.50,69.34,69.87
41.11,41.11,58.62,70.20,70.20
44.11,44.11,52.90,69.06,67.20
45.82,45.82,52.53,67.90,67.15
48.26,48.26,59.31,67.80,64.79
44.51,44.51,63.03,66.15,62.62
35.30,35.30,54.56,66.17,63.14
37.53,37.53,52.49,65.29,61.06
36.51,36.51,52.07,63.38,59.37
39.76,39.76,52.65,64.00,59.33
41.13,41.13,53.34,63.17,58.37
41.18,41.18,50.67,63.32,55.84
41.47,41.47,50.58,63.22,54.93
47.24,47.24,51.95,61.09,52.98
45.33,45.33,52.73,60.46,49.95
46.41,46.41,50.94,58.63,47.80
44.67,44.67,55.46,56.64,48.27
53.24,53.24,61.38,55.68,49.73
48.95,48.95,58.50,52.70,49.55
51.05,51.05,58.18,51.37,47.90
45.61,45.61,54.73,51.91,46.81
46.07,46.07,56.69,51.73,46.28
49.31,49.31,56.49,53.21,44.69
51.92,51.92,55.86,51.96,40.02
45.50,45.50,54.33,47.67,41.02
48.71,48.71,57.16,45.16,42.28
50.25,50.25,58.77,44.33,40.75
45.70,45.70,53.85,45.00,37.28
44.98,44.98,51.63,44.44,38.66
43.05,43.05,49.69,39.33,41.97
39.58,39.58,47.18,36.84,46.75
33.79,33.79,42.68,45.19,55.17
28.24,28.24,39.11,61.09,62.43
31.37,31.37,42.59,67.38,73.74
35.97,35.97,46.33,75.31,86.95
30.93,30.93,40.35,76.05,83.89
35.51,35.51,43.12,74.42,80.05
38.57,38.57,41.87,74.40,79.78
40.42,40.42,43.94,73.20,79.24
43.57,43.57,44.89,72.66,75.45
42.83,42.83,46.34,72.80,76.93
44.18,44.18,45.86,71.03,75.34
47.08,47.08,47.39,71.33,74.43
51.13,51.13,46.03,70.15,70.85
52.00,52.00,47.95,69.90,69.93
54.55,54.55,47.71,69.35,69.30
49.65,49.65,49.01,68.02,67.24
59.58,59.58,49.80,66.90,66.41
57.77,57.77,48.72,67.08,66.47
55.01,55.01,49.73,65.54,62.89
55.69,55.69,49.98,66.28,61.86
58.08,58.08,51.05,64.82,61.70
56.70,56.70,53.24,63.50,61.41
56.48,56.48,51.46,63.62,62.56
55.84,55.84,50.78,61.95,58.60
54.96,54.96,52.88,61.67,59.04
51.61,51.61,54.32,60.72,59.85
52.98,52.98,59.15,60.24,60.67
51.28,51.28,55.14,61.67,55.66
51.58,51.58,52.43,59.97,55.53
46.40,46.40,51.15,58.76,60.02
37.21,37.21,44.46,52.75,60.23
35.42,35.42,38.12,58.27,62.16
37.22,37.22,32.06,65.96,73.54
34.86,34.86,24.86,70.03,85.69
34.89,34.89,21.77,71.00,83.92
35.71,35.71,23.96,71.10,82.85
36.79,36.79,26.74,69.90,82.10
36.23,36.23,29.66,69.99,78.21
37.78,37.78,33.24,69.80,77.33
40.45,40.45,29.74,70.55,76.95
40.31,40.31,34.44,69.00,75.58
41.98,41.98,35.97,69.47,76.85
40.17,40.17,35.99,69.20,74.94
37.92,37.92,41.13,68.94,74.20
39.67,39.67,37.84,68.09,71.25
40.84,40.84,38.65,68.29,69.89
42.23,42.23,39.55,68.12,65.24
46.23,46.23,39.56,67.70,63.86
50.58,50.58,46.34,66.12,65.91
51.86,51.86,45.62,65.86,62.78
50.77,50.77,40.80,65.52,63.59
49.80,49.80,34.84,64.64,60.97
45.24,45.24,31.66,62.85,61.30
38.16,38.16,26.68,55.73,61.83
42.56,42.56,25.57,53.37,66.98
51.83,51.83,27.81,66.45,81.65
43.64,43.64,25.94,72.41,84.85
42.73,42.73,29.85,71.31,79.83
43.45,43.45,31.83,69.66,79.15
44.13,44.13,34.50,69.27,79.42
46.67,46.67,37.05,68.65,77.75
46.06,46.06,37.94,68.29,78.77
47.18,47.18,40.14,67.43,75.94
49.81,49.81,38.28,68.01,74.36
46.39,46.39,38.46,66.36,71.20
50.86,50.86,41.57,65.20,70.65
59.82,59.82,46.49,64.01,68.54
56.89,56.89,40.95,64.90,66.80
53.54,53.54,45.66,62.65,67.65
52.44,52.44,44.08,61.84,65.44
53.51,53.51,45.91,60.72,62.47
58.13,58.13,50.42,60.17,62.64
55.23,55.23,53.08,58.16,62.34
55.82,55.82,53.64,56.22,59.08
54.14,54.14,48.45,53.13,60.15
47.15,47.15,41.50,56.66,57.84
42.88,42.88,37.48,62.60,63.90
43.79,43.79,36.21,64.95,71.67
46.84,46.84,36.39,72.25,83.19
46.72,46.72,35.02,72.61,82.02
53.47,53.47,38.33,70.28,80.59
55.31,55.31,39.37,69.30,77.56
55.15,55.15,39.86,68.13,77.72
55.04,55.04,41.81,67.41,72.80
59.86,59.86,42.83,68.15,75.84
59.29,59.29,41.51,67.86,74.16
56.04,56.04,40.65,64.96,73.03
50.33,50.33,38.55,65.06,72.08
51.48,51.48,37.16,64.35,71.01
51.87,51.87,34.24,63.06,70.12
45.52,45.52,30.82,62.91,68.92
42.99,42.99,28.55,60.23,67.52
46.20,46.20,26.15,62.91,70.37
47.89,47.89,20.51,67.26,83.90
51.83,51.83,22.05,69.52,82.45
53.67,53.67,24.98,71.09,79.12
55.35,55.35,27.81,70.78,78.09
53.25,53.25,29.48,70.83,77.20
56.27,56.27,33.65,70.40,75.55
58.14,58.14,35.66,70.13,73.71
58.38,58.38,36.15,69.39,74.51
59.01,59.01,45.24,68.48,73.17
59.68,59.68,41.90,68.59,70.64
59.29,59.29,38.40,67.99,69.87
62.04,62.04,35.93,67.80,68.10
63.70,63.70,38.32,67.05,67.32
63.53,63.53,38.11,66.55,65.01
65.26,65.26,36.12,65.83,63.18
63.03,63.03,36.57,64.74,61.28
61.91,61.91,37.10,64.15,64.33
64.45,64.45,40.19,63.08,61.12
66.73,66.73,34.41,61.98,60.46
63.27,63.27,32.83,60.41,59.23
62.29,62.29,27.62,58.79,63.55
55.44,55.44,23.94,57.68,66.96
50.11,50.11,23.33,61.38,81.75
51.14,51.14,21.27,67.75,82.87
51.84,51.84,24.00,70.05,82.15
52.17,52.17,27.17,70.43,80.56
49.80,49.80,33.23,69.29,78.20
50.59,50.59,36.05,69.07,80.41
52.78,52.78,38.33,68.00,77.37
55.77,55.77,40.66,68.20,75.21
57.82,57.82,38.86,67.50,75.98
57.33,57.33,35.66,67.42,73.35
60.61,60.61,40.84,67.49,72.90
63.76,63.76,41.20,66.62,69.66
60.11,60.11,37.01,65.63,70.33
62.17,62.17,33.38,64.71,68.56
64.05,64.05,37.04,64.58,67.97
64.24,64.24,38.79,63.85,66.92
64.13,64.13,37.45,63.10,63.68
64.85,64.85,34.85,62.00,63.77
64.54,64.54,33.10,61.21,61.86
65.95,65.95,33.39,60.02,58.49
65.02,65.02,29.11,56.98,60.86
64.11,64.11,27.25,50.70,63.78
63.00,63.00,25.67,53.32,73.06
57.73,57.73,30.50,65.49,84.48
60.60,60.60,35.76,67.33,80.54
64.46,64.46,29.73,67.41,78.74
68.20,68.20,31.19,67.86,79.21
67.22,67.22,33.10,66.62,75.18
67.08,67.08,34.27,67.44,75.64
62.29,62.29,35.70,67.21,73.57
63.52,63.52,35.46,68.10,72.01
62.48,62.48,36.88,67.79,67.51
56.66,56.66,38.09,68.24,67.64
61.09,61.09,37.97,67.66,65.11
57.51,57.51,37.27,67.41,62.97
52.08,52.08,30.83,67.53,62.71
48.71,48.71,24.35,66.51,65.19
52.65,52.65,19.16,70.45,72.02
58.70,58.70,19.84,75.19,82.30
59.67,59.67,23.59,75.58,80.04
62.94,62.94,30.88,73.06,76.35
66.76,66.76,29.50,71.73,76.03
63.15,63.15,28.24,71.54,74.13
65.90,65.90,29.45,70.08,73.85
67.22,67.22,32.22,69.81,73.59
67.45,67.45,32.03,69.09,71.25
67.09,67.09,34.26,67.64,71.71
68.98,68.98,36.90,67.95,70.68
69.02,69.02,36.37,66.10,69.52
68.33,68.33,38.04,64.95,70.31
68.18,68.18,35.73,64.48,64.49
67.90,67.90,35.23,62.37,67.49
69.76,69.76,39.03,62.01,65.41
65.69,65.69,42.36,60.49,66.10
66.22,66.22,39.97,59.18,63.41
68.07,68.07,41.03,58.84,62.66
70.85,70.85,39.30,55.84,62.88
68.75,68.75,34.54,57.04,60.60
65.87,65.87,30.88,63.28,63.86
58.62,58.62,29.19,68.16,67.21
56.43,56.43,28.28,74.43,81.36
58.12,58.12,26.50,75.59,82.97
57.72,57.72,27.86,74.90,80.96
58.31,58.31,31.82,73.83,80.47
55.55,55.55,36.77,72.83,79.06
52.05,52.05,32.47,73.28,78.35
54.89,54.89,31.44,71.92,76.05
57.40,57.40,30.23,71.53,74.92
62.32,62.32,33.69,72.06,73.59
61.74,61.74,32.60,70.40,72.19
65.95,65.95,33.46,70.31,71.20
69.63,69.63,36.71,68.66,68.53
66.07,66.07,38.23,67.26,69.01
67.07,67.07,36.84,67.34,68.13
68.62,68.62,36.82,65.13,66.01
69.17,69.17,38.98,64.74,64.48
68.80,68.80,37.76,64.29,62.27
68.98,68.98,36.58,62.74,62.90
68.70,68.70,34.27,62.70,62.21
68.97,68.97,33.24,61.11,61.80
68.58,68.58,28.25,58.86,62.41
64.79,64.79,22.16,62.75,68.52
63.61,63.61,22.77,69.35,75.34
64.30,64.30,24.62,76.69,82.54
64.32,64.32,24.21,75.23,79.63
67.74,67.74,23.93,74.02,78.38
68.94,68.94,22.80,72.18,76.11
67.69,67.69,23.26,71.67,76.17
65.72,65.72,23.40,72.12,76.15
63.26,63.26,26.33,70.58,74.13
64.08,64.08,29.58,70.50,73.46
61.40,61.40,32.15,68.94,71.67
56.49,56.49,36.68,67.70,70.35
60.77,60.77,36.14,68.35,68.73
59.20,59.20,37.53,66.97,67.94
55.42,55.42,39.63,66.35,65.81
58.43,58.43,38.62,65.95,65.11
58.40,58.40,36.30,64.05,62.72
63.94,63.94,35.36,64.15,61.84
62.94,62.94,33.38,62.60,57.84
67.00,67.00,34.98,61.17,60.03
70.35,70.35,35.97,60.61,58.70
66.29,66.29,37.49,58.01,59.49
67.20,67.20,38.50,57.34,56.45
68.30,68.30,37.95,57.53,53.86
69.78,69.78,39.63,56.07,55.45
67.55,67.55,41.88,56.10,53.52
69.92,69.92,43.90,54.54,54.91
69.73,69.73,40.98,52.93,55.21
68.50,68.50,38.06,51.99,52.49
69.63,69.63,36.31,49.75,52.13
69.75,69.75,41.41,49.64,51.56
70.22,70.22,41.19,47.13,50.23
68.18,68.18,41.77,44.67,50.02
67.73,67.73,42.82,44.60,53.63
70.62,70.62,42.61,41.26,54.08
69.04,69.04,41.80,37.62,52.80
68.22,68.22,40.30,34.82,50.75
69.59,69.59,42.94,33.88,50.42
66.49,66.49,40.88,30.78,48.96
67.27,67.27,40.79,30.15,48.96
63.41,63.41,40.00,26.03,46.07
60.30,60.30,42.78,28.85,48.80
63.89,63.89,40.63,30.06,52.16
60.40,60.40,38.47,34.19,55.85
53.66,53.66,33.14,48.09,59.91
53.52,53.52,23.69,62.44,64.05
59.62,59.62,19.19,68.49,75.60
62.38,62.38,20.76,75.41,84.07
